id, Rank1, Rank2, Rank3, Rank4, Rank5, Rank6, Rank7, Rank8, Rank9
1, 8, 2, 5, 9, 3, 6, 4, 1, 7
2, 8, 1, 2, 3, 4, 5, 6, 7, 9
3, 7, 1, 2, 3, 4, 5, 6, 8, 9
4, 1, 2, 3, 4, 5, 6, 7, 8, 9
5, 9, 1, 2, 3, 4, 5, 6, 7, 8
6, 7, 1, 2, 3, 4, 5, 6, 8, 9
7, 8, 7, 6, 3, 2, 4, 5, 1, 9
8, 1, 6, 4, 3, 2, 8, 7, 9, 5
9, 7, 1, 2, 3, 4, 5, 6, 8, 9
10, 8, 3, 4, 5, 2, 6, 7, 1, 9
11, 8, 1, 3, 4, 2, 6, 7, 5, 9
12, 8, 5, 9, 2, 1, 4, 6, 7, 3
13, 8, 6, 9, 7, 4, 2, 5, 1, 3
14, 5, 1, 2, 3, 4, 6, 7, 8, 9
15, 1, 2, 9, 6, 4, 8, 5, 3, 7
16, 7, 1, 2, 3, 4, 5, 6, 8, 9
17, 7, 3, 6, 4, 5, 2, 8, 1, 9
18, 9, 1, 2, 3, 4, 5, 6, 7, 8
19, 5, 1, 2, 3, 4, 6, 7, 8, 9
20, 7, 1, 2, 3, 4, 5, 6, 8, 9
21, 7, 1, 2, 3, 4, 5, 6, 8, 9
22, 9, 1, 4, 5, 2, 7, 3, 8, 6
23, 1, 2, 3, 4, 5, 6, 7, 8, 9
24, 7, 1, 2, 3, 4, 5, 6, 8, 9
25, 1, 5, 9, 8, 6, 4, 7, 2, 3
26, 2, 6, 7, 4, 5, 3, 8, 1, 9
27, 7, 1, 2, 3, 4, 5, 6, 8, 9
28, 1, 2, 3, 4, 5, 6, 7, 8, 9
29, 8, 2, 5, 6, 9, 3, 4, 7, 1
30, 3, 8, 2, 4, 5, 6, 1, 7, 9
31, 1, 2, 3, 4, 5, 6, 7, 8, 9
32, 8, 2, 6, 3, 9, 4, 5, 7, 1
33, 7, 3, 6, 5, 2, 4, 1, 8, 9
34, 5, 1, 2, 3, 4, 6, 7, 8, 9
35, 5, 8, 7, 3, 4, 2, 1, 9, 6
36, 5, 1, 2, 3, 4, 6, 7, 8, 9
37, 8, 4, 6, 2, 3, 1, 5, 7, 9
38, 8, 1, 2, 3, 4, 5, 6, 7, 9
39, 5, 1, 4, 3, 2, 6, 8, 7, 9
40, 5, 1, 2, 3, 4, 6, 7, 8, 9
41, 5, 1, 2, 3, 4, 6, 7, 8, 9
